>A
M
937.0;-454.0	412.0;-454.0
1195.6499999999999;-1377.6100000000001	1198.0;-1387.0
1198.0;-1387.0	1233.0;-1387.0
1233.0;-1387.0	1233.0;-1387.0
Z
M
977.0;-1797.0	682.0;-1452.0
682.0;-1452.0	648.0;-1452.0
648.0;-1452.0	753.0;-1797.0
753.0;-1797.0	977.0;-1797.0
977.0;-1797.0	977.0;-1797.0
Z
>¥
M
937.0;-454.0	412.0;-454.0
412.0;-454.0	320.0;-240.0
320.0;-240.0	302.65999999999997;-196.19999999999996
302.65999999999997;-196.19999999999996	291.44;-159.60000000000002
291.44;-159.60000000000002	286.34;-130.20000000000002
286.34;-130.20000000000002	286.0;-122.0
286.0;-122.0	288.655;-104.075
288.655;-104.075	296.62;-87.5
296.62;-87.5	309.895;-72.275
309.895;-72.275	315.5;-67.5
315.5;-67.5	339.365;-54.88499999999999
339.365;-54.88499999999999	375.56;-45.24
375.56;-45.24	424.085;-38.565000000000005
424.085;-38.565000000000005	443.0;-37.0
443.0;-37.0	443.0;-0.0
443.0;-0.0	16.0;-0.0
16.0;-0.0	16.0;-37.0
16.0;-37.0	61.599999999999994;-46.81
61.599999999999994;-46.81	96.4;-58.24
96.4;-58.24	120.39999999999999;-71.28999999999999
120.39999999999999;-71.28999999999999	126.0;-76.0
126.0;-76.0	157.58999999999997;-113.71
157.58999999999997;-113.71	191.16;-169.24
191.16;-169.24	226.70999999999998;-242.58999999999997
226.70999999999998;-242.58999999999997	239.0;-271.0
239.0;-271.0	716.0;-1387.0
716.0;-1387.0	751.0;-1387.0
751.0;-1387.0	1223.0;-259.0
1223.0;-259.0	1256.2549999999999;-185.995
1256.2549999999999;-185.995	1287.62;-130.18
1287.62;-130.18	1317.0949999999998;-91.555
1317.0949999999998;-91.555	1326.5;-82.5
1326.5;-82.5	1357.685;-61.394999999999996
1357.685;-61.394999999999996	1395.44;-46.68
1395.44;-46.68	1439.7649999999999;-38.355000000000004
1439.7649999999999;-38.355000000000004	1456.0;-37.0
1456.0;-37.0	1456.0;-0.0
1456.0;-0.0	921.0;-0.0
921.0;-0.0	921.0;-37.0
921.0;-37.0	964.8749999999999;-41.10999999999999
964.8749999999999;-41.10999999999999	999.3;-48.64
999.3;-48.64	1024.2749999999999;-59.589999999999996
1024.2749999999999;-59.589999999999996	1030.5;-64.0
1030.5;-64.0	1045.0349999999999;-78.69999999999999
1045.0349999999999;-78.69999999999999	1054.44;-95.19999999999999
1054.44;-95.19999999999999	1058.715;-113.49999999999999
1058.715;-113.49999999999999	1059.0;-120.0
1059.0;-120.0	1055.3999999999999;-150.98999999999998
1055.3999999999999;-150.98999999999998	1044.6;-191.16
1044.6;-191.16	1026.6000000000001;-240.51
1026.6000000000001;-240.51	1019.0;-259.0
1019.0;-259.0	937.0;-454.0
Z
M
909.0;-528.0	679.0;-1076.0
679.0;-1076.0	443.0;-528.0
443.0;-528.0	909.0;-528.0
909.0;-528.0	909.0;-528.0
Z
M
1281.0;-60.0	1264.0649999999998;-41.81999999999999
1264.0649999999998;-41.81999999999999	1246.86;-23.28
1246.86;-23.28	1229.385;-4.380000000000006
1229.385;-4.380000000000006	1223.5;2.0
1223.5;2.0	1206.2949999999998;21.38
1206.2949999999998;21.38	1190.0800000000002;41.120000000000005
1190.0800000000002;41.120000000000005	1174.855;61.22
1174.855;61.22	1170.0;68.0
1170.0;68.0	1156.32;88.625
1156.32;88.625	1144.08;109.7
1144.08;109.7	1133.28;131.225
1133.28;131.225	1130.0;138.5
1130.0;138.5	1121.75;160.625
1121.75;160.625	1116.2;183.2
1116.2;183.2	1113.35;206.225
1113.35;206.225	1113.0;214.0
1113.0;214.0	1114.5449999999998;243.67
1114.5449999999998;243.67	1121.58;270.28000000000003
1121.58;270.28000000000003	1134.105;293.83
1134.105;293.83	1139.5;301.0
1139.5;301.0	1158.5349999999999;318.85
1158.5349999999999;318.85	1181.44;330.4
1181.44;330.4	1208.215;335.65000000000003
1208.215;335.65000000000003	1218.0;336.0
1218.0;336.0	1229.85;335.37
1229.85;335.37	1242.6;333.48
1242.6;333.48	1256.25;330.33
1256.25;330.33	1261.0;329.0
1261.0;329.0	1275.0399999999997;324.34999999999997
1275.0399999999997;324.34999999999997	1288.36;318.8
1288.36;318.8	1300.96;312.34999999999997
1300.96;312.34999999999997	1305.0;310.0
1305.0;310.0	1320.0;339.0
1320.0;339.0	1295.8200000000002;361.65
1295.8200000000002;361.65	1271.28;381.6
1271.28;381.6	1246.3799999999999;398.85
1246.3799999999999;398.85	1238.0;404.0
1238.0;404.0	1211.7199999999998;416.75
1211.7199999999998;416.75	1183.28;425.0
1183.28;425.0	1152.6799999999998;428.75
1152.6799999999998;428.75	1142.0;429.0
1142.0;429.0	1120.4299999999998;427.875
1120.4299999999998;427.875	1100.12;424.5
1100.12;424.5	1081.07;418.875
1081.07;418.875	1075.0;416.5
1075.0;416.5	1057.8549999999998;408.145
1057.8549999999998;408.145	1042.42;398.08
1042.42;398.08	1028.695;386.305
1028.695;386.305	1024.5;382.0
1024.5;382.0	1013.0999999999999;368.215
1013.0999999999999;368.215	1003.5;353.26
1003.5;353.26	995.6999999999999;337.135
995.6999999999999;337.135	993.5;331.5
993.5;331.5	988.2349999999999;314.0849999999999
988.2349999999999;314.0849999999999	985.04;296.04
985.04;296.04	983.915;277.365
983.915;277.365	984.0;271.0
984.0;271.0	986.73;245.38
986.73;245.38	992.52;220.12
992.52;220.12	1001.37;195.22
1001.37;195.22	1005.0;187.0
1005.0;187.0	1017.39;162.85
1017.39;162.85	1031.76;139.6
1031.76;139.6	1048.11;117.25
1048.11;117.25	1054.0;110.0
1054.0;110.0	1064.7549999999999;97.71499999999999
1064.7549999999999;97.71499999999999	1075.42;86.06
1075.42;86.06	1085.995;75.035
1085.995;75.035	1089.5;71.5
1089.5;71.5	1100.3149999999998;60.864999999999995
1100.3149999999998;60.864999999999995	1111.76;49.96
1111.76;49.96	1123.835;38.785000000000004
1123.835;38.785000000000004	1128.0;35.0
1128.0;35.0	1141.23;23.33
1141.23;23.33	1155.72;11.120000000000001
1155.72;11.120000000000001	1171.47;-1.6299999999999968
1171.47;-1.6299999999999968	1177.0;-6.0
1177.0;-6.0	1194.97;-20.099999999999998
1194.97;-20.099999999999998	1215.28;-36.0
1215.28;-36.0	1237.9299999999998;-53.69999999999999
1237.9299999999998;-53.69999999999999	1246.0;-60.0
1246.0;-60.0	1281.0;-60.0
1281.0;-60.0	1281.0;-60.0
Z
>¯
M
1178.0;-1356.0	287.0;-82.0
287.0;-82.0	843.0;-82.0
843.0;-82.0	914.4449999999998;-87.03999999999999
914.4449999999998;-87.03999999999999	975.1800000000001;-102.16
975.1800000000001;-102.16	1025.205;-127.35999999999999
1025.205;-127.35999999999999	1039.5;-138.0
1039.5;-138.0	1079.205;-181.95
1079.205;-181.95	1116.1200000000001;-246.6
1116.1200000000001;-246.6	1150.245;-331.94999999999993
1150.245;-331.94999999999993	1161.0;-365.0
1161.0;-365.0	1194.0;-359.0
1194.0;-359.0	1130.0;-0.0
1130.0;-0.0	26.0;-0.0
26.0;-0.0	26.0;-37.0
26.0;-37.0	896.0;-1275.0
896.0;-1275.0	462.0;-1275.0
462.0;-1275.0	402.55499999999995;-1272.885
402.55499999999995;-1272.885	353.82;-1266.54
353.82;-1266.54	315.795;-1255.965
315.795;-1255.965	305.5;-1251.5
305.5;-1251.5	278.46999999999997;-1235.51
278.46999999999997;-1235.51	255.58;-1215.74
255.58;-1215.74	236.82999999999998;-1192.19
236.82999999999998;-1192.19	231.5;-1183.5
231.5;-1183.5	216.605;-1149.825
216.605;-1149.825	202.52;-1102.2
202.52;-1102.2	189.245;-1040.625
189.245;-1040.625	185.0;-1017.0
185.0;-1017.0	147.0;-1017.0
147.0;-1017.0	175.0;-1356.0
175.0;-1356.0	1178.0;-1356.0
1178.0;-1356.0	1178.0;-1356.0
Z
M
646.0;-1709.0	671.8299999999999;-1706.12
671.8299999999999;-1706.12	695.3199999999999;-1697.48
695.3199999999999;-1697.48	716.47;-1683.08
716.47;-1683.08	723.0;-1677.0
723.0;-1677.0	739.3199999999999;-1656.6299999999999
739.3199999999999;-1656.6299999999999	749.88;-1633.92
749.88;-1633.92	754.68;-1608.87
754.68;-1608.87	755.0;-1600.0
755.0;-1600.0	752.1199999999999;-1574.1699999999998
752.1199999999999;-1574.1699999999998	743.48;-1550.68
743.48;-1550.68	729.0799999999999;-1529.5299999999997
729.0799999999999;-1529.5299999999997	723.0;-1523.0
723.0;-1523.0	702.63;-1506.6799999999998
702.63;-1506.6799999999998	679.9200000000001;-1496.12
679.9200000000001;-1496.12	654.87;-1491.3200000000002
654.87;-1491.3200000000002	646.0;-1491.0
646.0;-1491.0	620.17;-1493.8799999999999
620.17;-1493.8799999999999	596.68;-1502.52
596.68;-1502.52	575.53;-1516.9199999999998
575.53;-1516.9199999999998	569.0;-1523.0
569.0;-1523.0	552.68;-1543.37
552.68;-1543.37	542.12;-1566.08
542.12;-1566.08	537.3199999999999;-1591.13
537.3199999999999;-1591.13	537.0;-1600.0
537.0;-1600.0	539.8349999999999;-1625.83
539.8349999999999;-1625.83	548.34;-1649.3200000000002
548.34;-1649.3200000000002	562.515;-1670.4699999999998
562.515;-1670.4699999999998	568.5;-1677.0
568.5;-1677.0	588.7049999999999;-1693.3199999999997
588.7049999999999;-1693.3199999999997	611.52;-1703.8799999999999
611.52;-1703.8799999999999	636.9449999999999;-1708.68
636.9449999999999;-1708.68	646.0;-1709.0
646.0;-1709.0	646.0;-1709.0
Z
